"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Обмен валюты","7","0","grpc","0"
"0","","0","Регистрация","3","0","KAFKA","0"
"0","","0","UI","2","0","Регистрация","0"
"0","","0","Таблица трат","7","0","API","0"
"0","","0","UI","2","0","Категории UI","0"
"0","","0","API","2","0","Категории","0"
"0","","0","UI","2","0","Выход из системы","0"
"0","","0","Категории","4","0","API","0"
"0","","0","Вся валюта","2","0","grpc","0"
"0","","0","Добавление траты по api","1","0","","0"
"0","","1","Траты","3","0","","0"
"0","","1","UI","2","0","Имя пользователя","0"
"0","","0","UI","2","0","Не валидная авторизация","0"
"0","","0","SOAP","2","0","","0"
"0","","0","UI","2","0","Авторизация","0"
