"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","Профиль пользователя","0","0","Категории UI","0"
"2","","0","Регистрация","0","0","UI","0"
"2","","0","","0","0","Логаут","0"
"2","","0","Категории","0","0","","0"
"3","","0","Профиль пользователя","0","0","Имя пользователя","0"
"7","","0","Таблица трат","0","0","API","0"
"2","","0","","0","0","","0"
"2","","0","SOAP","0","0","","0"
"4","","0","Траты","0","0","","0"
"3","","0","Регистрация","0","0","KAFKA","0"
"4","","0","Категории","0","0","API","0"
"2","","0","Авторизация","0","0","","0"
"1","","0","Добавление траты по api","0","0","","0"
