"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Выход из системы","2","0","UI","0"
"0","","0","Таблица трат","7","0","API","0"
"0","","0","Категории","4","0","API","0"
"0","","0","Авторизация","2","0","UI","0"
"0","","0","Траты","4","0","API + UI","0"
"0","","0","Имя пользователя","3","0","UI","0"
"0","","0","Обмен валюты","7","0","GRPC","0"
"0","","0","API","2","0","Категории","0"
"0","","0","Регистрация","3","0","KAFKA","0"
"0","","0","Категории пользователя","2","0","UI","0"
"0","","0","Не валидная авторизация","2","0","UI","0"
"0","","0","Перевод валюты","2","0","GRPC","0"
"0","","0","SOAP","2","0","","0"
"0","","0","Профиль пользователя","2","0","","0"
"0","","0","Регистрация","2","0","UI","0"
"0","","0","Добавление траты по api","1","0","API + UI","0"
