"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Обмен валюты","9","0","GRPC","0"
"0","","0","Регистрация","3","0","KAFKA","0"
"0","","0","Категории","6","0","API","0"
"0","","0","Профиль пользователя","2","0","SOAP","0"
"0","","0","Выход из системы","2","0","UI","0"
"0","","0","Профиль пользователя","3","0","UI","0"
"0","","0","Категории","2","0","UI","0"
"0","","0","Регистрация","2","0","UI","0"
"0","","0","Траты","5","0","API + UI","0"
"0","","0","Траты","7","0","API","0"
"0","","0","Авторизация","4","0","UI","0"
