"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Обмен валюты из валюты 1 в валюту 2","","Tue Mar 31 14:24:54 UTC 2026","passed","Tue Mar 31 14:24:54 UTC 2026","","","",""
"","623","Редактирование имени пользователя","","Tue Mar 31 14:25:08 UTC 2026","passed","Tue Mar 31 14:25:09 UTC 2026","","","",""
"","8","Обмен валюты из KZT в USD, с отрицательным значением","","Tue Mar 31 14:24:55 UTC 2026","passed","Tue Mar 31 14:24:55 UTC 2026","","","",""
"","815","Архивация категории","","Tue Mar 31 14:25:09 UTC 2026","passed","Tue Mar 31 14:25:10 UTC 2026","","","",""
"","1279","Успешный выход из системы","","Tue Mar 31 14:25:07 UTC 2026","passed","Tue Mar 31 14:25:08 UTC 2026","","","",""
"","22","Обмен валюты из валюты 2 в валюту 1","","Tue Mar 31 14:24:54 UTC 2026","passed","Tue Mar 31 14:24:55 UTC 2026","","","",""
"","1827","Не валидный submit password при регистрации","","Tue Mar 31 14:24:57 UTC 2026","passed","Tue Mar 31 14:24:59 UTC 2026","","","",""
"","11","Обмен валюты из валюты 2 в валюту 2","","Tue Mar 31 14:24:54 UTC 2026","passed","Tue Mar 31 14:24:55 UTC 2026","","","",""
"","2920","Cоздание нового пользователя","","Tue Mar 31 14:24:57 UTC 2026","passed","Tue Mar 31 14:25:00 UTC 2026","","","",""
"","2066","Добавление новой траты за вчерашний день","","Tue Mar 31 14:25:04 UTC 2026","passed","Tue Mar 31 14:25:06 UTC 2026","","","",""
"","26","Удаление категории из базы данных","","Tue Mar 31 14:24:57 UTC 2026","passed","Tue Mar 31 14:24:57 UTC 2026","","","",""
"","172","Обмен валюты из EUR в RUB","","Tue Mar 31 14:24:54 UTC 2026","passed","Tue Mar 31 14:24:54 UTC 2026","","","",""
"","696","Создание категории через API","","Tue Mar 31 14:24:55 UTC 2026","passed","Tue Mar 31 14:24:56 UTC 2026","","","",""
"","1485","Авторизация с валидными данными","","Tue Mar 31 14:25:03 UTC 2026","passed","Tue Mar 31 14:25:04 UTC 2026","","","",""
"","1239","Удаление всех трат","","Tue Mar 31 14:25:08 UTC 2026","passed","Tue Mar 31 14:25:10 UTC 2026","","","",""
"","712","Добавление имени для профиля пользователя","","Tue Mar 31 14:25:04 UTC 2026","passed","Tue Mar 31 14:25:05 UTC 2026","","","",""
"","597","test_update_user_data","","Tue Mar 31 14:24:55 UTC 2026","passed","Tue Mar 31 14:24:55 UTC 2026","","","",""
"","213","Обмен валюты из RUB, в неуказанную валюту","","Tue Mar 31 14:24:54 UTC 2026","passed","Tue Mar 31 14:24:54 UTC 2026","","","",""
"","22","Получаем значения всех валют","","Tue Mar 31 14:24:55 UTC 2026","passed","Tue Mar 31 14:24:55 UTC 2026","","","",""
"","18","Обмен валюты из KZT в USD, c нулевым значение","","Tue Mar 31 14:24:55 UTC 2026","passed","Tue Mar 31 14:24:55 UTC 2026","","","",""
"","4399","Проверка ошибки после повторной регистрации","","Tue Mar 31 14:24:55 UTC 2026","failed","Tue Mar 31 14:24:59 UTC 2026","","","",""
"","1069","Авторизация с невалидным именем пользователя","","Tue Mar 31 14:25:00 UTC 2026","passed","Tue Mar 31 14:25:01 UTC 2026","","","",""
"","603","Добавление категории","","Tue Mar 31 14:25:05 UTC 2026","passed","Tue Mar 31 14:25:06 UTC 2026","","","",""
"","65","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 14:24:58 UTC 2026","passed","Tue Mar 31 14:24:58 UTC 2026","","","",""
"","38","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 14:24:59 UTC 2026","passed","Tue Mar 31 14:24:59 UTC 2026","","","",""
"","105","Удаление траты через API","","Tue Mar 31 14:24:57 UTC 2026","passed","Tue Mar 31 14:24:57 UTC 2026","","","",""
"","920","Добавляем новую трату по апи и удаляем через ui","","Tue Mar 31 14:25:11 UTC 2026","passed","Tue Mar 31 14:25:12 UTC 2026","","","",""
"","920","Удаление имени профиля пользователя","","Tue Mar 31 14:25:06 UTC 2026","passed","Tue Mar 31 14:25:07 UTC 2026","","","",""
"","6","Добавление категорий и проверка базы данных","","Tue Mar 31 14:24:57 UTC 2026","passed","Tue Mar 31 14:24:57 UTC 2026","","","",""
"","1141","Отмена выхода из системы","","Tue Mar 31 14:25:04 UTC 2026","passed","Tue Mar 31 14:25:05 UTC 2026","","","",""
"","124","Редактирование названия категории через API","","Tue Mar 31 14:24:56 UTC 2026","passed","Tue Mar 31 14:24:57 UTC 2026","","","",""
"","423","Проверка сообщения после успешной регистрации","","Tue Mar 31 14:24:54 UTC 2026","passed","Tue Mar 31 14:24:55 UTC 2026","","","",""
"","644","test_niffler","","Tue Mar 31 14:24:55 UTC 2026","passed","Tue Mar 31 14:24:55 UTC 2026","","","",""
"","98","Получение списка категорий через API","","Tue Mar 31 14:24:56 UTC 2026","passed","Tue Mar 31 14:24:56 UTC 2026","","","",""
"","173","Создание траты через API","","Tue Mar 31 14:24:57 UTC 2026","passed","Tue Mar 31 14:24:57 UTC 2026","","","",""
"","77","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 14:24:58 UTC 2026","passed","Tue Mar 31 14:24:58 UTC 2026","","","",""
"","85","Помещение в архив категории через API","","Tue Mar 31 14:24:57 UTC 2026","passed","Tue Mar 31 14:24:57 UTC 2026","","","",""
