"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Получаем значения всех валют","","Mon Apr 06 20:38:07 UTC 2026","passed","Mon Apr 06 20:38:07 UTC 2026","","","",""
"","4859","Проверка ошибки после повторной регистрации","","Mon Apr 06 20:38:00 UTC 2026","passed","Mon Apr 06 20:38:05 UTC 2026","","","",""
"","44","Помещение в архив категории через API","","Mon Apr 06 20:38:01 UTC 2026","passed","Mon Apr 06 20:38:01 UTC 2026","","","",""
"","468","Получение информации о пользователе","","Mon Apr 06 20:38:07 UTC 2026","passed","Mon Apr 06 20:38:08 UTC 2026","","","",""
"","15","Обмен валюты из KZT в USD, с отрицательным значением","","Mon Apr 06 20:38:07 UTC 2026","passed","Mon Apr 06 20:38:07 UTC 2026","","","",""
"","1202","Успешный выход из системы","","Mon Apr 06 20:38:16 UTC 2026","passed","Mon Apr 06 20:38:17 UTC 2026","","","",""
"","374","Добавление имени для профиля пользователя","","Mon Apr 06 20:38:17 UTC 2026","passed","Mon Apr 06 20:38:17 UTC 2026","","","",""
"","9","Обмен валюты из KZT в USD, c нулевым значение","","Mon Apr 06 20:38:07 UTC 2026","passed","Mon Apr 06 20:38:07 UTC 2026","","","",""
"","50","Обмен валюты из валюты 2 в валюту 1","","Mon Apr 06 20:38:07 UTC 2026","passed","Mon Apr 06 20:38:07 UTC 2026","","","",""
"","237","Обмен валюты из EUR в RUB","","Mon Apr 06 20:38:07 UTC 2026","passed","Mon Apr 06 20:38:07 UTC 2026","","","",""
"","253","Добавление категории","","Mon Apr 06 20:38:18 UTC 2026","passed","Mon Apr 06 20:38:18 UTC 2026","","","",""
"","3","Добавление категорий и проверка базы данных","","Mon Apr 06 20:38:01 UTC 2026","passed","Mon Apr 06 20:38:01 UTC 2026","","","",""
"","2285","Cоздание нового пользователя","","Mon Apr 06 20:38:10 UTC 2026","passed","Mon Apr 06 20:38:12 UTC 2026","","","",""
"","901","Добавление новой траты за вчерашний день","","Mon Apr 06 20:38:07 UTC 2026","passed","Mon Apr 06 20:38:08 UTC 2026","","","",""
"","1370","Обновление созданной траты","","Mon Apr 06 20:38:09 UTC 2026","passed","Mon Apr 06 20:38:10 UTC 2026","","","",""
"","872","Не валидный submit password при регистрации","","Mon Apr 06 20:38:09 UTC 2026","passed","Mon Apr 06 20:38:10 UTC 2026","","","",""
"","399","Создание категории через API","","Mon Apr 06 20:38:00 UTC 2026","passed","Mon Apr 06 20:38:01 UTC 2026","","","",""
"","22","Создание траты со всеми поддерживаемыми валютами через API","","Mon Apr 06 20:38:02 UTC 2026","passed","Mon Apr 06 20:38:02 UTC 2026","","","",""
"","70","Удаление траты через API","","Mon Apr 06 20:38:01 UTC 2026","passed","Mon Apr 06 20:38:01 UTC 2026","","","",""
"","644","Авторизация с невалидным именем пользователя","","Mon Apr 06 20:38:14 UTC 2026","passed","Mon Apr 06 20:38:15 UTC 2026","","","",""
"","10","Удаление категории из базы данных","","Mon Apr 06 20:38:01 UTC 2026","passed","Mon Apr 06 20:38:01 UTC 2026","","","",""
"","94","Создание траты через API","","Mon Apr 06 20:38:01 UTC 2026","passed","Mon Apr 06 20:38:01 UTC 2026","","","",""
"","20","Обмен валюты из валюты 2 в валюту 2","","Mon Apr 06 20:38:07 UTC 2026","passed","Mon Apr 06 20:38:07 UTC 2026","","","",""
