"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1064","Отмена выхода из системы","","Tue Mar 31 21:51:24 UTC 2026","passed","Tue Mar 31 21:51:25 UTC 2026","","","",""
"","26","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 21:51:12 UTC 2026","passed","Tue Mar 31 21:51:12 UTC 2026","","","",""
"","50","Помещение в архив категории через API","","Tue Mar 31 21:51:11 UTC 2026","passed","Tue Mar 31 21:51:11 UTC 2026","","","",""
"","1470","Авторизация с валидными данными","","Tue Mar 31 21:51:22 UTC 2026","passed","Tue Mar 31 21:51:24 UTC 2026","","","",""
"","56","Редактирование траты через API","","Tue Mar 31 21:51:12 UTC 2026","passed","Tue Mar 31 21:51:12 UTC 2026","","","",""
"","1268","Удаление всех трат","","Tue Mar 31 21:51:18 UTC 2026","passed","Tue Mar 31 21:51:19 UTC 2026","","","",""
"","1431","Сумма всех трат","","Tue Mar 31 21:51:20 UTC 2026","passed","Tue Mar 31 21:51:21 UTC 2026","","","",""
"","715","Редактирование имени пользователя","","Tue Mar 31 21:51:26 UTC 2026","passed","Tue Mar 31 21:51:27 UTC 2026","","","",""
"","40","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 21:51:12 UTC 2026","passed","Tue Mar 31 21:51:12 UTC 2026","","","",""
"","5","Обмен валюты из валюты 2 в валюту 1","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","10","Удаление категории из базы данных","","Tue Mar 31 21:51:12 UTC 2026","passed","Tue Mar 31 21:51:12 UTC 2026","","","",""
"","30","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 21:51:12 UTC 2026","passed","Tue Mar 31 21:51:12 UTC 2026","","","",""
"","9","Обмен валюты из RUB, в неуказанную валюту","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","1823","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Tue Mar 31 21:51:15 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","74","Создание траты через API","","Tue Mar 31 21:51:12 UTC 2026","passed","Tue Mar 31 21:51:12 UTC 2026","","","",""
"","4","Обмен валюты из валюты 1 в валюту 2","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","80","Удаление траты через API","","Tue Mar 31 21:51:12 UTC 2026","passed","Tue Mar 31 21:51:12 UTC 2026","","","",""
"","731","Архивация категории","","Tue Mar 31 21:51:27 UTC 2026","passed","Tue Mar 31 21:51:28 UTC 2026","","","",""
"","474","Авторизация с неверным паролем","","Tue Mar 31 21:51:23 UTC 2026","passed","Tue Mar 31 21:51:23 UTC 2026","","","",""
"","28","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 21:51:12 UTC 2026","passed","Tue Mar 31 21:51:12 UTC 2026","","","",""
"","1115","Обновление созданной траты","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:18 UTC 2026","","","",""
"","5","Обмен валюты из KZT в USD, с отрицательным значением","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","398","Авторизация с пустыми значениями для полей","","Tue Mar 31 21:51:24 UTC 2026","passed","Tue Mar 31 21:51:24 UTC 2026","","","",""
"","6","Получаем значения всех валют","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","61","Редактирование названия категории через API","","Tue Mar 31 21:51:11 UTC 2026","passed","Tue Mar 31 21:51:11 UTC 2026","","","",""
"","61","Изменение информации о пользователе","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","217","Получение информации о пользователе","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","7","Получение всех доступных валют","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","85","Получение списка категорий через API","","Tue Mar 31 21:51:11 UTC 2026","passed","Tue Mar 31 21:51:11 UTC 2026","","","",""
"","886","Добавление новой траты за вчерашний день","","Tue Mar 31 21:51:15 UTC 2026","passed","Tue Mar 31 21:51:16 UTC 2026","","","",""
"","821","Не валидный submit password при регистрации","","Tue Mar 31 21:51:18 UTC 2026","passed","Tue Mar 31 21:51:19 UTC 2026","","","",""
"","564","Удаление имени профиля пользователя","","Tue Mar 31 21:51:28 UTC 2026","passed","Tue Mar 31 21:51:29 UTC 2026","","","",""
"","4","Обмен валюты из валюты 2 в валюту 2","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","15","Обмен валюты из EUR в RUB","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","999","Добавляем новую трату по апи и удаляем через ui","","Tue Mar 31 21:51:22 UTC 2026","passed","Tue Mar 31 21:51:23 UTC 2026","","","",""
"","7","Обмен валюты из KZT в USD, c нулевым значение","","Tue Mar 31 21:51:17 UTC 2026","passed","Tue Mar 31 21:51:17 UTC 2026","","","",""
"","3","Добавление категорий и проверка базы данных","","Tue Mar 31 21:51:12 UTC 2026","passed","Tue Mar 31 21:51:12 UTC 2026","","","",""
"","2547","Cоздание нового пользователя","","Tue Mar 31 21:51:19 UTC 2026","passed","Tue Mar 31 21:51:22 UTC 2026","","","",""
"","731","Авторизация с невалидным именем пользователя","","Tue Mar 31 21:51:24 UTC 2026","passed","Tue Mar 31 21:51:25 UTC 2026","","","",""
"","239","Добавление категории","","Tue Mar 31 21:51:29 UTC 2026","passed","Tue Mar 31 21:51:29 UTC 2026","","","",""
"","758","Проверка сообщения после успешной регистрации","","Tue Mar 31 21:51:10 UTC 2026","passed","Tue Mar 31 21:51:11 UTC 2026","","","",""
"","1195","Успешный выход из системы","","Tue Mar 31 21:51:27 UTC 2026","passed","Tue Mar 31 21:51:28 UTC 2026","","","",""
"","4424","Проверка ошибки после повторной регистрации","","Tue Mar 31 21:51:11 UTC 2026","passed","Tue Mar 31 21:51:15 UTC 2026","","","",""
"","291","Добавление имени для профиля пользователя","","Tue Mar 31 21:51:26 UTC 2026","passed","Tue Mar 31 21:51:26 UTC 2026","","","",""
"","461","Создание категории через API","","Tue Mar 31 21:51:11 UTC 2026","passed","Tue Mar 31 21:51:11 UTC 2026","","","",""
