"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Обмен валюты из KZT в USD, с отрицательным значением","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:26 UTC 2026","","","",""
"","341","Обмен валюты из EUR в RUB","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:26 UTC 2026","","","",""
"","17","Обмен валюты из валюты 2 в валюту 2","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:26 UTC 2026","","","",""
"","959","Проверка сообщения после успешной регистрации","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:27 UTC 2026","","","",""
"","3328","Cоздание нового пользователя","","Tue Mar 31 15:24:28 UTC 2026","passed","Tue Mar 31 15:24:31 UTC 2026","","","",""
"","59","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 15:24:31 UTC 2026","passed","Tue Mar 31 15:24:31 UTC 2026","","","",""
"","334","Добавление категории","","Tue Mar 31 15:24:41 UTC 2026","passed","Tue Mar 31 15:24:41 UTC 2026","","","",""
"","1311","Архивация категории","","Tue Mar 31 15:24:38 UTC 2026","passed","Tue Mar 31 15:24:39 UTC 2026","","","",""
"","4","Добавление категорий и проверка базы данных","","Tue Mar 31 15:24:29 UTC 2026","passed","Tue Mar 31 15:24:29 UTC 2026","","","",""
"","1544","Успешный выход из системы","","Tue Mar 31 15:24:34 UTC 2026","passed","Tue Mar 31 15:24:35 UTC 2026","","","",""
"","84","Обмен валюты из RUB, в неуказанную валюту","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:26 UTC 2026","","","",""
"","54","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 15:24:30 UTC 2026","passed","Tue Mar 31 15:24:30 UTC 2026","","","",""
"","209","Редактирование названия категории через API","","Tue Mar 31 15:24:28 UTC 2026","passed","Tue Mar 31 15:24:28 UTC 2026","","","",""
"","21","Получение всех доступных валют","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:26 UTC 2026","","","",""
"","15","Обмен валюты из KZT в USD, c нулевым значение","","Tue Mar 31 15:24:26 UTC 2026","passed","Tue Mar 31 15:24:26 UTC 2026","","","",""
"","1054","Отмена выхода из системы","","Tue Mar 31 15:24:36 UTC 2026","passed","Tue Mar 31 15:24:37 UTC 2026","","","",""
