"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Добавление имени для профиля пользователя","","Tue Mar 31 14:56:44 UTC 2026","passed","Tue Mar 31 14:56:44 UTC 2026","","","",""
"","745","Архивация категории","","Tue Mar 31 14:56:45 UTC 2026","passed","Tue Mar 31 14:56:46 UTC 2026","","","",""
"","3","Обмен валюты из KZT в USD, с отрицательным значением","","Tue Mar 31 14:56:34 UTC 2026","passed","Tue Mar 31 14:56:34 UTC 2026","","","",""
"","4","Обмен валюты из KZT в USD, c нулевым значение","","Tue Mar 31 14:56:34 UTC 2026","passed","Tue Mar 31 14:56:34 UTC 2026","","","",""
"","1457","Сумма всех трат","","Tue Mar 31 14:56:39 UTC 2026","passed","Tue Mar 31 14:56:40 UTC 2026","","","",""
"","619","Удаление имени профиля пользователя","","Tue Mar 31 14:56:46 UTC 2026","passed","Tue Mar 31 14:56:46 UTC 2026","","","",""
"","3","Обмен валюты из валюты 1 в валюту 2","","Tue Mar 31 14:56:34 UTC 2026","passed","Tue Mar 31 14:56:34 UTC 2026","","","",""
"","1487","Авторизация с валидными данными","","Tue Mar 31 14:56:39 UTC 2026","passed","Tue Mar 31 14:56:41 UTC 2026","","","",""
"","9","Обмен валюты из RUB, в неуказанную валюту","","Tue Mar 31 14:56:34 UTC 2026","passed","Tue Mar 31 14:56:34 UTC 2026","","","",""
"","46","Помещение в архив категории через API","","Tue Mar 31 14:56:29 UTC 2026","passed","Tue Mar 31 14:56:29 UTC 2026","","","",""
"","9","Удаление категории из базы данных","","Tue Mar 31 14:56:29 UTC 2026","passed","Tue Mar 31 14:56:29 UTC 2026","","","",""
"","917","Добавление новой траты за вчерашний день","","Tue Mar 31 14:56:34 UTC 2026","failed","Tue Mar 31 14:56:35 UTC 2026","","","",""
"","2344","Cоздание нового пользователя","","Tue Mar 31 14:56:37 UTC 2026","passed","Tue Mar 31 14:56:39 UTC 2026","","","",""
"","531","Редактирование имени пользователя","","Tue Mar 31 14:56:46 UTC 2026","passed","Tue Mar 31 14:56:47 UTC 2026","","","",""
"","454","Создание категории через API","","Tue Mar 31 14:56:28 UTC 2026","passed","Tue Mar 31 14:56:29 UTC 2026","","","",""
"","65","Редактирование траты через API","","Tue Mar 31 14:56:29 UTC 2026","passed","Tue Mar 31 14:56:29 UTC 2026","","","",""
"","890","Не валидный submit password при регистрации","","Tue Mar 31 14:56:36 UTC 2026","passed","Tue Mar 31 14:56:37 UTC 2026","","","",""
"","55","Редактирование названия категории через API","","Tue Mar 31 14:56:29 UTC 2026","passed","Tue Mar 31 14:56:29 UTC 2026","","","",""
"","956","Добавляем новую трату по апи и удаляем через ui","","Tue Mar 31 14:56:41 UTC 2026","passed","Tue Mar 31 14:56:42 UTC 2026","","","",""
"","68","Удаление траты через API","","Tue Mar 31 14:56:29 UTC 2026","passed","Tue Mar 31 14:56:29 UTC 2026","","","",""
"","320","Добавление категории","","Tue Mar 31 14:56:45 UTC 2026","passed","Tue Mar 31 14:56:45 UTC 2026","","","",""
"","85","Получение списка категорий через API","","Tue Mar 31 14:56:29 UTC 2026","passed","Tue Mar 31 14:56:29 UTC 2026","","","",""
"","27","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 14:56:30 UTC 2026","passed","Tue Mar 31 14:56:30 UTC 2026","","","",""
"","24","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 14:56:30 UTC 2026","passed","Tue Mar 31 14:56:30 UTC 2026","","","",""
"","29","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 14:56:29 UTC 2026","passed","Tue Mar 31 14:56:30 UTC 2026","","","",""
"","3","Добавление категорий и проверка базы данных","","Tue Mar 31 14:56:29 UTC 2026","passed","Tue Mar 31 14:56:29 UTC 2026","","","",""
"","42","test_update_user_data","","Tue Mar 31 14:56:35 UTC 2026","passed","Tue Mar 31 14:56:35 UTC 2026","","","",""
"","1176","Успешный выход из системы","","Tue Mar 31 14:56:43 UTC 2026","passed","Tue Mar 31 14:56:44 UTC 2026","","","",""
"","4","Получение всех доступных валют","","Tue Mar 31 14:56:34 UTC 2026","passed","Tue Mar 31 14:56:34 UTC 2026","","","",""
"","339","Проверка сообщения после успешной регистрации","","Tue Mar 31 14:56:27 UTC 2026","passed","Tue Mar 31 14:56:28 UTC 2026","","","",""
"","626","Авторизация с невалидным именем пользователя","","Tue Mar 31 14:56:41 UTC 2026","passed","Tue Mar 31 14:56:42 UTC 2026","","","",""
"","1726","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Tue Mar 31 14:56:33 UTC 2026","passed","Tue Mar 31 14:56:34 UTC 2026","","","",""
"","23","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 14:56:30 UTC 2026","passed","Tue Mar 31 14:56:30 UTC 2026","","","",""
"","189","test_niffler","","Tue Mar 31 14:56:34 UTC 2026","passed","Tue Mar 31 14:56:35 UTC 2026","","","",""
