"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1745","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Tue Mar 31 15:15:05 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","369","Добавление категории","","Tue Mar 31 15:15:19 UTC 2026","passed","Tue Mar 31 15:15:19 UTC 2026","","","",""
"","105","Обмен валюты из EUR в RUB","","Tue Mar 31 15:15:07 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","888","Архивация категории","","Tue Mar 31 15:15:19 UTC 2026","passed","Tue Mar 31 15:15:20 UTC 2026","","","",""
"","2497","Cоздание нового пользователя","","Tue Mar 31 15:15:10 UTC 2026","passed","Tue Mar 31 15:15:12 UTC 2026","","","",""
"","72","Редактирование траты через API","","Tue Mar 31 15:15:02 UTC 2026","passed","Tue Mar 31 15:15:02 UTC 2026","","","",""
"","1019","Добавляем новую трату по апи и удаляем через ui","","Tue Mar 31 15:15:14 UTC 2026","passed","Tue Mar 31 15:15:15 UTC 2026","","","",""
"","38","Обмен валюты из валюты 2 в валюту 1","","Tue Mar 31 15:15:07 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","782","Проверка сообщения после успешной регистрации","","Tue Mar 31 15:15:00 UTC 2026","passed","Tue Mar 31 15:15:00 UTC 2026","","","",""
"","263","test_niffler","","Tue Mar 31 15:15:07 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","43","Обмен валюты из RUB, в неуказанную валюту","","Tue Mar 31 15:15:07 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","29","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 15:15:02 UTC 2026","passed","Tue Mar 31 15:15:02 UTC 2026","","","",""
"","579","Авторизация с неверным паролем","","Tue Mar 31 15:15:15 UTC 2026","passed","Tue Mar 31 15:15:16 UTC 2026","","","",""
"","13","Получение всех доступных валют","","Tue Mar 31 15:15:07 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","40","test_update_user_data","","Tue Mar 31 15:15:07 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","639","Удаление имени профиля пользователя","","Tue Mar 31 15:15:18 UTC 2026","passed","Tue Mar 31 15:15:18 UTC 2026","","","",""
"","1085","Добавление новой траты за вчерашний день","","Tue Mar 31 15:15:07 UTC 2026","failed","Tue Mar 31 15:15:08 UTC 2026","","","",""
"","13","Получаем значения всех валют","","Tue Mar 31 15:15:07 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","1580","Обновление созданной траты","","Tue Mar 31 15:15:08 UTC 2026","passed","Tue Mar 31 15:15:10 UTC 2026","","","",""
"","33","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 15:15:02 UTC 2026","passed","Tue Mar 31 15:15:02 UTC 2026","","","",""
"","970","Не валидный submit password при регистрации","","Tue Mar 31 15:15:08 UTC 2026","passed","Tue Mar 31 15:15:09 UTC 2026","","","",""
"","29","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 15:15:02 UTC 2026","passed","Tue Mar 31 15:15:02 UTC 2026","","","",""
"","101","Получение списка категорий через API","","Tue Mar 31 15:15:01 UTC 2026","passed","Tue Mar 31 15:15:01 UTC 2026","","","",""
"","12","Удаление категории из базы данных","","Tue Mar 31 15:15:01 UTC 2026","passed","Tue Mar 31 15:15:01 UTC 2026","","","",""
"","4","Добавление категорий и проверка базы данных","","Tue Mar 31 15:15:01 UTC 2026","passed","Tue Mar 31 15:15:01 UTC 2026","","","",""
"","1196","Успешный выход из системы","","Tue Mar 31 15:15:16 UTC 2026","passed","Tue Mar 31 15:15:17 UTC 2026","","","",""
"","80","Удаление траты через API","","Tue Mar 31 15:15:02 UTC 2026","passed","Tue Mar 31 15:15:02 UTC 2026","","","",""
"","378","Авторизация с пустыми значениями для полей","","Tue Mar 31 15:15:15 UTC 2026","passed","Tue Mar 31 15:15:15 UTC 2026","","","",""
"","16","Обмен валюты из валюты 2 в валюту 2","","Tue Mar 31 15:15:07 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","374","Добавление имени для профиля пользователя","","Tue Mar 31 15:15:19 UTC 2026","passed","Tue Mar 31 15:15:19 UTC 2026","","","",""
"","1195","Удаление всех трат","","Tue Mar 31 15:15:11 UTC 2026","passed","Tue Mar 31 15:15:12 UTC 2026","","","",""
"","679","Авторизация с невалидным именем пользователя","","Tue Mar 31 15:15:14 UTC 2026","passed","Tue Mar 31 15:15:15 UTC 2026","","","",""
"","4389","Проверка ошибки после повторной регистрации","","Tue Mar 31 15:15:00 UTC 2026","passed","Tue Mar 31 15:15:05 UTC 2026","","","",""
"","15","Обмен валюты из KZT в USD, с отрицательным значением","","Tue Mar 31 15:15:07 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","14","Обмен валюты из KZT в USD, c нулевым значение","","Tue Mar 31 15:15:07 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","487","Создание категории через API","","Tue Mar 31 15:15:00 UTC 2026","passed","Tue Mar 31 15:15:01 UTC 2026","","","",""
"","70","Редактирование названия категории через API","","Tue Mar 31 15:15:01 UTC 2026","passed","Tue Mar 31 15:15:01 UTC 2026","","","",""
"","88","Создание траты через API","","Tue Mar 31 15:15:01 UTC 2026","passed","Tue Mar 31 15:15:01 UTC 2026","","","",""
"","56","Помещение в архив категории через API","","Tue Mar 31 15:15:01 UTC 2026","passed","Tue Mar 31 15:15:01 UTC 2026","","","",""
"","13","Обмен валюты из валюты 1 в валюту 2","","Tue Mar 31 15:15:07 UTC 2026","passed","Tue Mar 31 15:15:07 UTC 2026","","","",""
"","1321","Сумма всех трат","","Tue Mar 31 15:15:12 UTC 2026","passed","Tue Mar 31 15:15:14 UTC 2026","","","",""
"","1513","Авторизация с валидными данными","","Tue Mar 31 15:15:12 UTC 2026","passed","Tue Mar 31 15:15:14 UTC 2026","","","",""
"","961","Отмена выхода из системы","","Tue Mar 31 15:15:17 UTC 2026","passed","Tue Mar 31 15:15:18 UTC 2026","","","",""
"","31","Создание траты со всеми поддерживаемыми валютами через API","","Tue Mar 31 15:15:02 UTC 2026","passed","Tue Mar 31 15:15:02 UTC 2026","","","",""
"","760","Редактирование имени пользователя","","Tue Mar 31 15:15:19 UTC 2026","passed","Tue Mar 31 15:15:20 UTC 2026","","","",""
