"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Добавление категории","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Удаление траты через API","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Добавление новой траты за вчерашний день","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Обновление созданной траты","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Создание категории через API","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Авторизация с неверным паролем","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Редактирование траты через API","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Добавление имени для профиля пользователя","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Сумма всех трат","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Архивация категории","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Редактирование имени пользователя","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","test_niffler","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Получение списка категорий через API","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","test_update_user_data","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Cоздание нового пользователя","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Отмена выхода из системы","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Добавляем новую трату по апи и удаляем через ui","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Удаление категории из базы данных","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Редактирование названия категории через API","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Создание траты через API","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Добавление категорий и проверка базы данных","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Не валидный submit password при регистрации","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Проверка сообщения после успешной регистрации","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Авторизация с валидными данными","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Авторизация с невалидным именем пользователя","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Удаление всех трат","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Удаление имени профиля пользователя","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Помещение в архив категории через API","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Успешный выход из системы","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Проверка ошибки после повторной регистрации","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Авторизация с пустыми значениями для полей","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
"","0","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 22 21:39:41 UTC 2026","broken","Sun Mar 22 21:39:41 UTC 2026","","","",""
