"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 23:07:16 UTC 2026","passed","Sun Mar 29 23:07:16 UTC 2026","","","",""
"","27","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:17 UTC 2026","","","",""
"","605","Не валидный submit password при регистрации","","Sun Mar 29 23:07:28 UTC 2026","passed","Sun Mar 29 23:07:29 UTC 2026","","","",""
"","467","Авторизация с неверным паролем","","Sun Mar 29 23:07:33 UTC 2026","passed","Sun Mar 29 23:07:33 UTC 2026","","","",""
"","696","Добавляем новую трату по апи и удаляем через ui","","Sun Mar 29 23:07:27 UTC 2026","passed","Sun Mar 29 23:07:28 UTC 2026","","","",""
"","63","Редактирование траты через API","","Sun Mar 29 23:07:16 UTC 2026","passed","Sun Mar 29 23:07:16 UTC 2026","","","",""
"","802","Обновление созданной траты","","Sun Mar 29 23:07:40 UTC 2026","passed","Sun Mar 29 23:07:41 UTC 2026","","","",""
"","1890","Cоздание нового пользователя","","Sun Mar 29 23:07:29 UTC 2026","passed","Sun Mar 29 23:07:31 UTC 2026","","","",""
"","1085","Успешный выход из системы","","Sun Mar 29 23:07:34 UTC 2026","passed","Sun Mar 29 23:07:35 UTC 2026","","","",""
"","79","Удаление траты через API","","Sun Mar 29 23:07:16 UTC 2026","passed","Sun Mar 29 23:07:16 UTC 2026","","","",""
"","29","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:17 UTC 2026","","","",""
"","7","Обмен валюты из валюты 2 в валюту 1","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:17 UTC 2026","","","",""
"","7","Получаем значения всех валют","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:17 UTC 2026","","","",""
"","4869","Проверка ошибки после повторной регистрации","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:22 UTC 2026","","","",""
"","970","Сумма всех трат","","Sun Mar 29 23:07:43 UTC 2026","passed","Sun Mar 29 23:07:44 UTC 2026","","","",""
"","448","Авторизация с невалидным именем пользователя","","Sun Mar 29 23:07:32 UTC 2026","passed","Sun Mar 29 23:07:33 UTC 2026","","","",""
"","53","Помещение в архив категории через API","","Sun Mar 29 23:07:16 UTC 2026","passed","Sun Mar 29 23:07:16 UTC 2026","","","",""
"","10","Удаление категории из базы данных","","Sun Mar 29 23:07:44 UTC 2026","passed","Sun Mar 29 23:07:44 UTC 2026","","","",""
"","7","Обмен валюты из валюты 2 в валюту 2","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:17 UTC 2026","","","",""
"","1756","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Sun Mar 29 23:07:22 UTC 2026","passed","Sun Mar 29 23:07:24 UTC 2026","","","",""
"","79","Получение списка категорий через API","","Sun Mar 29 23:07:15 UTC 2026","passed","Sun Mar 29 23:07:16 UTC 2026","","","",""
"","238","Добавление категории","","Sun Mar 29 23:07:38 UTC 2026","passed","Sun Mar 29 23:07:38 UTC 2026","","","",""
"","30","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 23:07:16 UTC 2026","passed","Sun Mar 29 23:07:16 UTC 2026","","","",""
"","257","Авторизация с пустыми значениями для полей","","Sun Mar 29 23:07:33 UTC 2026","passed","Sun Mar 29 23:07:34 UTC 2026","","","",""
"","865","Добавление новой траты за вчерашний день","","Sun Mar 29 23:07:39 UTC 2026","passed","Sun Mar 29 23:07:40 UTC 2026","","","",""
"","562","test_niffler","","Sun Mar 29 23:07:24 UTC 2026","passed","Sun Mar 29 23:07:24 UTC 2026","","","",""
"","62","test_update_user_data","","Sun Mar 29 23:07:25 UTC 2026","passed","Sun Mar 29 23:07:25 UTC 2026","","","",""
"","514","Удаление имени профиля пользователя","","Sun Mar 29 23:07:37 UTC 2026","passed","Sun Mar 29 23:07:37 UTC 2026","","","",""
"","496","Редактирование имени пользователя","","Sun Mar 29 23:07:37 UTC 2026","passed","Sun Mar 29 23:07:38 UTC 2026","","","",""
"","684","Архивация категории","","Sun Mar 29 23:07:38 UTC 2026","passed","Sun Mar 29 23:07:39 UTC 2026","","","",""
"","7","Обмен валюты из валюты 1 в валюту 2","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:17 UTC 2026","","","",""
"","498","Создание категории через API","","Sun Mar 29 23:07:15 UTC 2026","passed","Sun Mar 29 23:07:15 UTC 2026","","","",""
"","6","Обмен валюты из KZT в USD, c нулевым значение","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:17 UTC 2026","","","",""
"","244","Проверка сообщения после успешной регистрации","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:17 UTC 2026","","","",""
"","111","Обмен валюты из EUR в RUB","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:17 UTC 2026","","","",""
"","63","Редактирование названия категории через API","","Sun Mar 29 23:07:16 UTC 2026","passed","Sun Mar 29 23:07:16 UTC 2026","","","",""
"","10","Обмен валюты из RUB, в неуказанную валюту","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:17 UTC 2026","","","",""
"","12","Получение всех доступных валют","","Sun Mar 29 23:07:17 UTC 2026","passed","Sun Mar 29 23:07:17 UTC 2026","","","",""
