"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","Авторизация с пустыми значениями для полей","","Mon Mar 23 15:44:06 UTC 2026","passed","Mon Mar 23 15:44:06 UTC 2026","","","",""
"","58","Редактирование названия категории через API","","Mon Mar 23 15:43:48 UTC 2026","passed","Mon Mar 23 15:43:48 UTC 2026","","","",""
"","72","Удаление траты через API","","Mon Mar 23 15:43:48 UTC 2026","passed","Mon Mar 23 15:43:48 UTC 2026","","","",""
"","76","Получение списка категорий через API","","Mon Mar 23 15:43:47 UTC 2026","passed","Mon Mar 23 15:43:47 UTC 2026","","","",""
"","72","Создание траты через API","","Mon Mar 23 15:43:48 UTC 2026","passed","Mon Mar 23 15:43:48 UTC 2026","","","",""
"","871","Отмена выхода из системы","","Mon Mar 23 15:44:08 UTC 2026","passed","Mon Mar 23 15:44:08 UTC 2026","","","",""
"","387","test_niffler","","Mon Mar 23 15:43:56 UTC 2026","failed","Mon Mar 23 15:43:56 UTC 2026","","","",""
"","705","Обновление созданной траты","","Mon Mar 23 15:44:13 UTC 2026","passed","Mon Mar 23 15:44:13 UTC 2026","","","",""
"","25","Создание траты со всеми поддерживаемыми валютами через API","","Mon Mar 23 15:43:48 UTC 2026","passed","Mon Mar 23 15:43:48 UTC 2026","","","",""
"","250","Добавление имени для профиля пользователя","","Mon Mar 23 15:44:09 UTC 2026","passed","Mon Mar 23 15:44:09 UTC 2026","","","",""
"","48","Помещение в архив категории через API","","Mon Mar 23 15:43:48 UTC 2026","passed","Mon Mar 23 15:43:48 UTC 2026","","","",""
"","840","Удаление всех трат","","Mon Mar 23 15:44:13 UTC 2026","passed","Mon Mar 23 15:44:14 UTC 2026","","","",""
"","811","Добавляем новую трату по апи и удаляем через ui","","Mon Mar 23 15:44:00 UTC 2026","passed","Mon Mar 23 15:44:00 UTC 2026","","","",""
"","472","Авторизация с невалидным именем пользователя","","Mon Mar 23 15:44:05 UTC 2026","passed","Mon Mar 23 15:44:05 UTC 2026","","","",""
"","472","Редактирование имени пользователя","","Mon Mar 23 15:44:10 UTC 2026","passed","Mon Mar 23 15:44:10 UTC 2026","","","",""
"","3","Добавление категорий и проверка базы данных","","Mon Mar 23 15:44:16 UTC 2026","passed","Mon Mar 23 15:44:16 UTC 2026","","","",""
"","10","Удаление категории из базы данных","","Mon Mar 23 15:44:16 UTC 2026","passed","Mon Mar 23 15:44:16 UTC 2026","","","",""
"","25","Создание траты со всеми поддерживаемыми валютами через API","","Mon Mar 23 15:43:49 UTC 2026","passed","Mon Mar 23 15:43:49 UTC 2026","","","",""
"","54","Редактирование траты через API","","Mon Mar 23 15:43:48 UTC 2026","passed","Mon Mar 23 15:43:48 UTC 2026","","","",""
"","516","Удаление имени профиля пользователя","","Mon Mar 23 15:44:09 UTC 2026","passed","Mon Mar 23 15:44:10 UTC 2026","","","",""
"","1257","Авторизация с валидными данными","","Mon Mar 23 15:44:03 UTC 2026","passed","Mon Mar 23 15:44:05 UTC 2026","","","",""
"","475","Авторизация с неверным паролем","","Mon Mar 23 15:44:05 UTC 2026","passed","Mon Mar 23 15:44:06 UTC 2026","","","",""
"","1749","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Mon Mar 23 15:43:54 UTC 2026","passed","Mon Mar 23 15:43:56 UTC 2026","","","",""
"","1837","Cоздание нового пользователя","","Mon Mar 23 15:44:01 UTC 2026","passed","Mon Mar 23 15:44:03 UTC 2026","","","",""
"","229","Добавление категории","","Mon Mar 23 15:44:10 UTC 2026","passed","Mon Mar 23 15:44:11 UTC 2026","","","",""
"","26","Создание траты со всеми поддерживаемыми валютами через API","","Mon Mar 23 15:43:48 UTC 2026","passed","Mon Mar 23 15:43:48 UTC 2026","","","",""
"","502","Не валидный submit password при регистрации","","Mon Mar 23 15:44:01 UTC 2026","passed","Mon Mar 23 15:44:01 UTC 2026","","","",""
"","478","Создание категории через API","","Mon Mar 23 15:43:47 UTC 2026","passed","Mon Mar 23 15:43:47 UTC 2026","","","",""
"","805","Добавление новой траты за вчерашний день","","Mon Mar 23 15:44:11 UTC 2026","passed","Mon Mar 23 15:44:12 UTC 2026","","","",""
"","42","test_update_user_data","","Mon Mar 23 15:43:56 UTC 2026","passed","Mon Mar 23 15:43:56 UTC 2026","","","",""
"","1057","Успешный выход из системы","","Mon Mar 23 15:44:06 UTC 2026","passed","Mon Mar 23 15:44:07 UTC 2026","","","",""
"","187","Проверка сообщения после успешной регистрации","","Mon Mar 23 15:43:49 UTC 2026","passed","Mon Mar 23 15:43:49 UTC 2026","","","",""
"","25","Создание траты со всеми поддерживаемыми валютами через API","","Mon Mar 23 15:43:48 UTC 2026","passed","Mon Mar 23 15:43:48 UTC 2026","","","",""
"","584","Архивация категории","","Mon Mar 23 15:44:11 UTC 2026","passed","Mon Mar 23 15:44:11 UTC 2026","","","",""
"","972","Сумма всех трат","","Mon Mar 23 15:44:15 UTC 2026","passed","Mon Mar 23 15:44:16 UTC 2026","","","",""
"","5250","Проверка ошибки после повторной регистрации","","Mon Mar 23 15:43:49 UTC 2026","passed","Mon Mar 23 15:43:54 UTC 2026","","","",""
