"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1071","Успешный выход из системы","","Sun Mar 29 22:54:29 UTC 2026","passed","Sun Mar 29 22:54:31 UTC 2026","","","",""
"","5","Обмен валюты из KZT в USD, с отрицательным значением","","Sun Mar 29 22:54:12 UTC 2026","passed","Sun Mar 29 22:54:12 UTC 2026","","","",""
"","1952","Cоздание нового пользователя","","Sun Mar 29 22:54:24 UTC 2026","passed","Sun Mar 29 22:54:26 UTC 2026","","","",""
"","233","Добавление категории","","Sun Mar 29 22:54:33 UTC 2026","passed","Sun Mar 29 22:54:34 UTC 2026","","","",""
"","10","Удаление категории из базы данных","","Sun Mar 29 22:54:39 UTC 2026","passed","Sun Mar 29 22:54:39 UTC 2026","","","",""
"","64","Редактирование траты через API","","Sun Mar 29 22:54:11 UTC 2026","passed","Sun Mar 29 22:54:11 UTC 2026","","","",""
"","793","Добавление новой траты за вчерашний день","","Sun Mar 29 22:54:35 UTC 2026","failed","Sun Mar 29 22:54:36 UTC 2026","","","",""
"","31","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 22:54:11 UTC 2026","passed","Sun Mar 29 22:54:11 UTC 2026","","","",""
"","267","Добавление имени для профиля пользователя","","Sun Mar 29 22:54:32 UTC 2026","passed","Sun Mar 29 22:54:32 UTC 2026","","","",""
"","31","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 22:54:11 UTC 2026","passed","Sun Mar 29 22:54:11 UTC 2026","","","",""
"","49","Помещение в архив категории через API","","Sun Mar 29 22:54:10 UTC 2026","passed","Sun Mar 29 22:54:10 UTC 2026","","","",""
"","453","Авторизация с невалидным именем пользователя","","Sun Mar 29 22:54:28 UTC 2026","passed","Sun Mar 29 22:54:28 UTC 2026","","","",""
"","81","Удаление траты через API","","Sun Mar 29 22:54:11 UTC 2026","passed","Sun Mar 29 22:54:11 UTC 2026","","","",""
