"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","823","Добавление новой траты за вчерашний день","","Mon Mar 23 17:25:33 UTC 2026","passed","Mon Mar 23 17:25:34 UTC 2026","","","",""
"","434","Авторизация с неверным паролем","","Mon Mar 23 17:25:27 UTC 2026","passed","Mon Mar 23 17:25:27 UTC 2026","","","",""
"","24","Создание траты со всеми поддерживаемыми валютами через API","","Mon Mar 23 17:25:11 UTC 2026","passed","Mon Mar 23 17:25:11 UTC 2026","","","",""
"","993","Удаление всех трат","","Mon Mar 23 17:25:35 UTC 2026","passed","Mon Mar 23 17:25:36 UTC 2026","","","",""
"","231","Добавление имени для профиля пользователя","","Mon Mar 23 17:25:30 UTC 2026","passed","Mon Mar 23 17:25:30 UTC 2026","","","",""
"","671","Архивация категории","","Mon Mar 23 17:25:32 UTC 2026","passed","Mon Mar 23 17:25:33 UTC 2026","","","",""
"","47","Редактирование траты через API","","Mon Mar 23 17:25:11 UTC 2026","passed","Mon Mar 23 17:25:11 UTC 2026","","","",""
"","10","Удаление категории из базы данных","","Mon Mar 23 17:25:37 UTC 2026","passed","Mon Mar 23 17:25:37 UTC 2026","","","",""
"","224","Авторизация с пустыми значениями для полей","","Mon Mar 23 17:25:27 UTC 2026","passed","Mon Mar 23 17:25:28 UTC 2026","","","",""
"","507","Не валидный submit password при регистрации","","Mon Mar 23 17:25:22 UTC 2026","passed","Mon Mar 23 17:25:23 UTC 2026","","","",""
"","1029","Успешный выход из системы","","Mon Mar 23 17:25:28 UTC 2026","passed","Mon Mar 23 17:25:29 UTC 2026","","","",""
"","91","Удаление траты через API","","Mon Mar 23 17:25:11 UTC 2026","passed","Mon Mar 23 17:25:11 UTC 2026","","","",""
"","245","Помещение в архив категории через API","","Mon Mar 23 17:25:10 UTC 2026","passed","Mon Mar 23 17:25:11 UTC 2026","","","",""
"","36","test_update_user_data","","Mon Mar 23 17:25:19 UTC 2026","passed","Mon Mar 23 17:25:19 UTC 2026","","","",""
"","873","Отмена выхода из системы","","Mon Mar 23 17:25:29 UTC 2026","passed","Mon Mar 23 17:25:30 UTC 2026","","","",""
"","26","Создание траты со всеми поддерживаемыми валютами через API","","Mon Mar 23 17:25:11 UTC 2026","passed","Mon Mar 23 17:25:11 UTC 2026","","","",""
"","191","Проверка сообщения после успешной регистрации","","Mon Mar 23 17:25:12 UTC 2026","passed","Mon Mar 23 17:25:12 UTC 2026","","","",""
"","359","test_niffler","","Mon Mar 23 17:25:19 UTC 2026","passed","Mon Mar 23 17:25:19 UTC 2026","","","",""
"","1809","Cоздание нового пользователя","","Mon Mar 23 17:25:23 UTC 2026","passed","Mon Mar 23 17:25:25 UTC 2026","","","",""
"","474","Удаление имени профиля пользователя","","Mon Mar 23 17:25:30 UTC 2026","passed","Mon Mar 23 17:25:31 UTC 2026","","","",""
"","23","Создание траты со всеми поддерживаемыми валютами через API","","Mon Mar 23 17:25:12 UTC 2026","passed","Mon Mar 23 17:25:12 UTC 2026","","","",""
"","445","Редактирование имени пользователя","","Mon Mar 23 17:25:31 UTC 2026","passed","Mon Mar 23 17:25:32 UTC 2026","","","",""
"","207","Редактирование названия категории через API","","Mon Mar 23 17:25:10 UTC 2026","passed","Mon Mar 23 17:25:10 UTC 2026","","","",""
"","124","Создание траты через API","","Mon Mar 23 17:25:11 UTC 2026","passed","Mon Mar 23 17:25:11 UTC 2026","","","",""
"","23","Создание траты со всеми поддерживаемыми валютами через API","","Mon Mar 23 17:25:12 UTC 2026","passed","Mon Mar 23 17:25:12 UTC 2026","","","",""
"","719","Обновление созданной траты","","Mon Mar 23 17:25:34 UTC 2026","passed","Mon Mar 23 17:25:35 UTC 2026","","","",""
"","4843","Проверка ошибки после повторной регистрации","","Mon Mar 23 17:25:12 UTC 2026","passed","Mon Mar 23 17:25:17 UTC 2026","","","",""
"","1183","Авторизация с валидными данными","","Mon Mar 23 17:25:25 UTC 2026","passed","Mon Mar 23 17:25:26 UTC 2026","","","",""
"","234","Добавление категории","","Mon Mar 23 17:25:32 UTC 2026","passed","Mon Mar 23 17:25:32 UTC 2026","","","",""
"","1739","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Mon Mar 23 17:25:17 UTC 2026","passed","Mon Mar 23 17:25:19 UTC 2026","","","",""
"","454","Авторизация с невалидным именем пользователя","","Mon Mar 23 17:25:26 UTC 2026","passed","Mon Mar 23 17:25:27 UTC 2026","","","",""
"","981","Сумма всех трат","","Mon Mar 23 17:25:36 UTC 2026","passed","Mon Mar 23 17:25:37 UTC 2026","","","",""
"","2","Добавление категорий и проверка базы данных","","Mon Mar 23 17:25:37 UTC 2026","passed","Mon Mar 23 17:25:37 UTC 2026","","","",""
"","426","Создание категории через API","","Mon Mar 23 17:25:09 UTC 2026","passed","Mon Mar 23 17:25:10 UTC 2026","","","",""
"","816","Добавляем новую трату по апи и удаляем через ui","","Mon Mar 23 17:25:21 UTC 2026","passed","Mon Mar 23 17:25:22 UTC 2026","","","",""
"","215","Получение списка категорий через API","","Mon Mar 23 17:25:10 UTC 2026","passed","Mon Mar 23 17:25:10 UTC 2026","","","",""
