"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","Добавление новой траты за вчерашний день","","Sun Mar 29 22:12:59 UTC 2026","failed","Sun Mar 29 22:13:00 UTC 2026","","","",""
"","33","test_update_user_data","","Sun Mar 29 22:12:44 UTC 2026","passed","Sun Mar 29 22:12:44 UTC 2026","","","",""
"","1741","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Sun Mar 29 22:12:42 UTC 2026","passed","Sun Mar 29 22:12:44 UTC 2026","","","",""
"","433","Авторизация с невалидным именем пользователя","","Sun Mar 29 22:12:52 UTC 2026","passed","Sun Mar 29 22:12:53 UTC 2026","","","",""
"","70","Получение списка категорий через API","","Sun Mar 29 22:12:36 UTC 2026","passed","Sun Mar 29 22:12:36 UTC 2026","","","",""
"","29","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","1858","Cоздание нового пользователя","","Sun Mar 29 22:12:49 UTC 2026","passed","Sun Mar 29 22:12:51 UTC 2026","","","",""
"","24","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","4","Обмен валюты из KZT в USD, c нулевым значение","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","1046","Успешный выход из системы","","Sun Mar 29 22:12:54 UTC 2026","passed","Sun Mar 29 22:12:55 UTC 2026","","","",""
"","415","Авторизация с неверным паролем","","Sun Mar 29 22:12:53 UTC 2026","passed","Sun Mar 29 22:12:53 UTC 2026","","","",""
"","226","Добавление категории","","Sun Mar 29 22:12:58 UTC 2026","passed","Sun Mar 29 22:12:58 UTC 2026","","","",""
"","10","Удаление категории из базы данных","","Sun Mar 29 22:13:03 UTC 2026","passed","Sun Mar 29 22:13:03 UTC 2026","","","",""
"","61","Редактирование траты через API","","Sun Mar 29 22:12:36 UTC 2026","passed","Sun Mar 29 22:12:36 UTC 2026","","","",""
"","7","Получение всех доступных валют","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","471","Редактирование имени пользователя","","Sun Mar 29 22:12:57 UTC 2026","passed","Sun Mar 29 22:12:58 UTC 2026","","","",""
"","76","Создание траты через API","","Sun Mar 29 22:12:36 UTC 2026","passed","Sun Mar 29 22:12:36 UTC 2026","","","",""
"","197","Авторизация с пустыми значениями для полей","","Sun Mar 29 22:12:54 UTC 2026","passed","Sun Mar 29 22:12:54 UTC 2026","","","",""
"","1261","Авторизация с валидными данными","","Sun Mar 29 22:12:51 UTC 2026","passed","Sun Mar 29 22:12:52 UTC 2026","","","",""
"","514","Не валидный submit password при регистрации","","Sun Mar 29 22:12:48 UTC 2026","passed","Sun Mar 29 22:12:49 UTC 2026","","","",""
"","821","Обновление созданной траты","","Sun Mar 29 22:13:00 UTC 2026","passed","Sun Mar 29 22:13:01 UTC 2026","","","",""
"","63","Редактирование названия категории через API","","Sun Mar 29 22:12:36 UTC 2026","passed","Sun Mar 29 22:12:36 UTC 2026","","","",""
"","457","test_niffler","","Sun Mar 29 22:12:44 UTC 2026","passed","Sun Mar 29 22:12:44 UTC 2026","","","",""
"","186","Проверка сообщения после успешной регистрации","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","870","Отмена выхода из системы","","Sun Mar 29 22:12:55 UTC 2026","passed","Sun Mar 29 22:12:56 UTC 2026","","","",""
"","5","Обмен валюты из валюты 2 в валюту 1","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","10","Обмен валюты из RUB, в неуказанную валюту","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","4","Получаем значения всех валют","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","249","Добавление имени для профиля пользователя","","Sun Mar 29 22:12:56 UTC 2026","passed","Sun Mar 29 22:12:56 UTC 2026","","","",""
"","4","Обмен валюты из валюты 2 в валюту 2","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","4842","Проверка ошибки после повторной регистрации","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:42 UTC 2026","","","",""
"","581","Архивация категории","","Sun Mar 29 22:12:58 UTC 2026","passed","Sun Mar 29 22:12:59 UTC 2026","","","",""
"","665","Добавляем новую трату по апи и удаляем через ui","","Sun Mar 29 22:12:48 UTC 2026","passed","Sun Mar 29 22:12:48 UTC 2026","","","",""
"","912","Удаление всех трат","","Sun Mar 29 22:13:01 UTC 2026","passed","Sun Mar 29 22:13:02 UTC 2026","","","",""
"","483","Удаление имени профиля пользователя","","Sun Mar 29 22:12:56 UTC 2026","passed","Sun Mar 29 22:12:57 UTC 2026","","","",""
"","3","Добавление категорий и проверка базы данных","","Sun Mar 29 22:13:03 UTC 2026","passed","Sun Mar 29 22:13:03 UTC 2026","","","",""
"","451","Создание категории через API","","Sun Mar 29 22:12:35 UTC 2026","passed","Sun Mar 29 22:12:36 UTC 2026","","","",""
"","28","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","919","Сумма всех трат","","Sun Mar 29 22:13:02 UTC 2026","passed","Sun Mar 29 22:13:03 UTC 2026","","","",""
"","5","Обмен валюты из KZT в USD, с отрицательным значением","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","5","Обмен валюты из валюты 1 в валюту 2","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","110","Обмен валюты из EUR в RUB","","Sun Mar 29 22:12:37 UTC 2026","passed","Sun Mar 29 22:12:37 UTC 2026","","","",""
"","44","Помещение в архив категории через API","","Sun Mar 29 22:12:36 UTC 2026","passed","Sun Mar 29 22:12:36 UTC 2026","","","",""
