"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Обмен валюты из валюты 1 в валюту 2","","Sun Mar 29 22:33:52 UTC 2026","passed","Sun Mar 29 22:33:52 UTC 2026","","","",""
"","195","Проверка сообщения после успешной регистрации","","Sun Mar 29 22:33:52 UTC 2026","passed","Sun Mar 29 22:33:52 UTC 2026","","","",""
"","483","Авторизация с неверным паролем","","Sun Mar 29 22:34:08 UTC 2026","passed","Sun Mar 29 22:34:09 UTC 2026","","","",""
"","4","Добавление категорий и проверка базы данных","","Sun Mar 29 22:34:19 UTC 2026","passed","Sun Mar 29 22:34:19 UTC 2026","","","",""
"","82","Создание траты через API","","Sun Mar 29 22:33:50 UTC 2026","passed","Sun Mar 29 22:33:51 UTC 2026","","","",""
"","487","Авторизация с невалидным именем пользователя","","Sun Mar 29 22:34:08 UTC 2026","passed","Sun Mar 29 22:34:08 UTC 2026","","","",""
"","1017","Сумма всех трат","","Sun Mar 29 22:34:18 UTC 2026","passed","Sun Mar 29 22:34:19 UTC 2026","","","",""
"","27","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 22:33:51 UTC 2026","passed","Sun Mar 29 22:33:51 UTC 2026","","","",""
"","5","Обмен валюты из валюты 2 в валюту 2","","Sun Mar 29 22:33:52 UTC 2026","passed","Sun Mar 29 22:33:52 UTC 2026","","","",""
"","928","Отмена выхода из системы","","Sun Mar 29 22:34:11 UTC 2026","passed","Sun Mar 29 22:34:12 UTC 2026","","","",""
"","598","Архивация категории","","Sun Mar 29 22:34:14 UTC 2026","passed","Sun Mar 29 22:34:15 UTC 2026","","","",""
"","52","Помещение в архив категории через API","","Sun Mar 29 22:33:50 UTC 2026","passed","Sun Mar 29 22:33:50 UTC 2026","","","",""
"","83","Получение списка категорий через API","","Sun Mar 29 22:33:50 UTC 2026","passed","Sun Mar 29 22:33:50 UTC 2026","","","",""
"","38","test_update_user_data","","Sun Mar 29 22:33:59 UTC 2026","passed","Sun Mar 29 22:33:59 UTC 2026","","","",""
"","428","test_niffler","","Sun Mar 29 22:33:58 UTC 2026","passed","Sun Mar 29 22:33:59 UTC 2026","","","",""
"","83","Удаление траты через API","","Sun Mar 29 22:33:51 UTC 2026","passed","Sun Mar 29 22:33:51 UTC 2026","","","",""
"","534","Не валидный submit password при регистрации","","Sun Mar 29 22:34:04 UTC 2026","passed","Sun Mar 29 22:34:04 UTC 2026","","","",""
"","5","Получаем значения всех валют","","Sun Mar 29 22:33:52 UTC 2026","passed","Sun Mar 29 22:33:52 UTC 2026","","","",""
"","112","Обмен валюты из EUR в RUB","","Sun Mar 29 22:33:51 UTC 2026","passed","Sun Mar 29 22:33:52 UTC 2026","","","",""
"","4","Обмен валюты из KZT в USD, с отрицательным значением","","Sun Mar 29 22:33:52 UTC 2026","passed","Sun Mar 29 22:33:52 UTC 2026","","","",""
"","834","Обновление созданной траты","","Sun Mar 29 22:34:16 UTC 2026","passed","Sun Mar 29 22:34:17 UTC 2026","","","",""
"","62","Редактирование названия категории через API","","Sun Mar 29 22:33:50 UTC 2026","passed","Sun Mar 29 22:33:50 UTC 2026","","","",""
"","1009","Удаление всех трат","","Sun Mar 29 22:34:17 UTC 2026","passed","Sun Mar 29 22:34:18 UTC 2026","","","",""
"","232","Добавление категории","","Sun Mar 29 22:34:14 UTC 2026","passed","Sun Mar 29 22:34:14 UTC 2026","","","",""
"","437","Создание категории через API","","Sun Mar 29 22:33:50 UTC 2026","passed","Sun Mar 29 22:33:50 UTC 2026","","","",""
"","695","Добавляем новую трату по апи и удаляем через ui","","Sun Mar 29 22:34:03 UTC 2026","passed","Sun Mar 29 22:34:03 UTC 2026","","","",""
"","12","Удаление категории из базы данных","","Sun Mar 29 22:34:19 UTC 2026","passed","Sun Mar 29 22:34:19 UTC 2026","","","",""
"","1752","Проверка сообщения после регистрации в Кафка и проверка пользователя в базе данных","","Sun Mar 29 22:33:57 UTC 2026","passed","Sun Mar 29 22:33:58 UTC 2026","","","",""
"","4856","Проверка ошибки после повторной регистрации","","Sun Mar 29 22:33:52 UTC 2026","passed","Sun Mar 29 22:33:57 UTC 2026","","","",""
"","32","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 22:33:51 UTC 2026","passed","Sun Mar 29 22:33:51 UTC 2026","","","",""
"","1318","Авторизация с валидными данными","","Sun Mar 29 22:34:06 UTC 2026","passed","Sun Mar 29 22:34:08 UTC 2026","","","",""
"","9","Обмен валюты из RUB, в неуказанную валюту","","Sun Mar 29 22:33:52 UTC 2026","passed","Sun Mar 29 22:33:52 UTC 2026","","","",""
"","1092","Успешный выход из системы","","Sun Mar 29 22:34:10 UTC 2026","passed","Sun Mar 29 22:34:11 UTC 2026","","","",""
"","1888","Cоздание нового пользователя","","Sun Mar 29 22:34:04 UTC 2026","passed","Sun Mar 29 22:34:06 UTC 2026","","","",""
"","27","Создание траты со всеми поддерживаемыми валютами через API","","Sun Mar 29 22:33:51 UTC 2026","passed","Sun Mar 29 22:33:51 UTC 2026","","","",""
